tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
26,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1073.502168398185, 224.8321176768269),(364.4266818344496, 670.240326908646),(1073.51357011845, 674.5802055362851),
27,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1073.2522517981151, 224.82566066439716),(364.5969388280823, 670.0572625589786),(1073.2640920460826, 674.564059595373),
28,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1073.0023351980453, 224.81920365196743),(364.76719582171495, 669.8741982093111),(1073.0146139737153, 674.5479136544609),
29,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1072.7524185979755, 224.8127466395377),(364.9374528153476, 669.6911338596436),(1072.765135901348, 674.5317677135488),
30,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1072.5025019979057, 224.80628962710796),(365.1077098089803, 669.5080695099762),(1072.5156578289807, 674.5156217726367),
31,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1072.252585397836, 224.79983261467822),(365.277966802613, 669.3250051603087),(1072.2661797566134, 674.4994758317246),
32,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1072.002668797766, 224.7933756022485),(365.44822379624566, 669.1419408106412),(1072.016701684246, 674.4833298908125),
33,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.7527521976963, 224.78691858981875),(365.61848078987833, 668.9588764609738),(1071.7672236118788, 674.4671839499003),
34,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.5028355976265, 224.78046157738902),(365.788737783511, 668.7758121113063),(1071.5177455395115, 674.4510380089882),
35,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.2529189975567, 224.77400456495928),(365.9589947771437, 668.5927477616389),(1071.2682674671441, 674.4348920680761),
36,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.0030023974869, 224.76754755252955),(366.12925177077636, 668.4096834119714),(1071.0187893947768, 674.418746127164),
37,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1070.753085797417, 224.76109054009981),(366.29950876440904, 668.2266190623039),(1070.7693113224095, 674.4026001862519),
38,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1070.5031691973472, 224.75463352767008),(366.4697657580417, 668.0435547126365),(1070.5198332500422, 674.3864542453398),
39,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1070.2532525972774, 224.74817651524035),(366.6400227516744, 667.860490362969),(1070.270355177675, 674.3703083044277),
40,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1070.0033359972076, 224.7417195028106),(366.81027974530707, 667.6774260133016),(1070.0208771053076, 674.3541623635156),
41,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.7534193971378, 224.73526249038088),(366.98053673893975, 667.4943616636341),(1069.7713990329403, 674.3380164226035),
42,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.503502797068, 224.72880547795114),(367.1507937325724, 667.3112973139666),(1069.521920960573, 674.3218704816913),
43,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(367.3210507262051, 667.1282329642992),(1069.2724428882057, 674.3057245407792),
44,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(367.4913077198378, 666.9451686146317),(1069.0229648158383, 674.2895785998671),
45,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(367.66156471347045, 666.7621042649643),(1068.773486743471, 674.273432658955),
46,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(367.83182170710313, 666.5790399152968),(1068.5240086711037, 674.2572867180429),
47,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.0020787007358, 666.3959755656293),(1068.2745305987364, 674.2411407771308),
48,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.1723356943685, 666.2129112159619),(1068.025052526369, 674.2249948362187),
49,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.34259268800116, 666.0298468662944),(1067.7755744540018, 674.2088488953066),
50,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.51284968163384, 665.846782516627),(1067.5260963816345, 674.1927029543945),
51,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.6831066752665, 665.6637181669595),(1067.2766183092672, 674.1765570134824),
52,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.2535861969982, 224.7223484655214),(368.8533636688992, 665.480653817292),(1067.0271402368999, 674.1604110725702),
53,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1069.0036695969284, 224.71589145309167),(369.02362066253187, 665.2975894676246),(1066.7776621645326, 674.1442651316581),
54,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1068.7537529968586, 224.70943444066194),(369.19387765616455, 665.1145251179571),(1066.5281840921652, 674.128119190746),
55,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1068.5038363967888, 224.7029774282322),(369.3641346497972, 664.9314607682896),(1066.278706019798, 674.1119732498339),
56,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1068.253919796719, 224.69652041580247),(369.5343916434299, 664.7483964186222),(1066.0292279474306, 674.0958273089218),
57,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1068.0040031966491, 224.69006340337273),(369.7046486370626, 664.5653320689547),(1065.7797498750633, 674.0796813680097),
58,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1067.7540865965793, 224.683606390943),(369.7046486370626, 664.5653320689547),(1065.530271802696, 674.0635354270976),
59,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1067.5041699965095, 224.67714937851326),(369.7046486370626, 664.5653320689547),(1065.2807937303287, 674.0473894861855),
60,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1067.2542533964397, 224.67069236608353),(369.7046486370626, 664.5653320689547),(1065.0313156579614, 674.0312435452734),
61,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1067.00433679637, 224.6642353536538),(369.7046486370626, 664.5653320689547),(1064.781837585594, 674.0150976043612),
62,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1066.7544201963, 224.65777834122406),(369.7046486370626, 664.5653320689547),(1064.5323595132268, 673.9989516634491),
63,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1066.5045035962303, 224.65132132879432),(369.7046486370626, 664.5653320689547),(1064.2828814408595, 673.982805722537),
64,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1066.2545869961605, 224.6448643163646),(369.7046486370626, 664.5653320689547),(1064.0334033684921, 673.9666597816249),
65,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1066.0046703960907, 224.63840730393486),(369.7046486370626, 664.5653320689547),(1063.7839252961248, 673.9505138407128),
66,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1065.7547537960209, 224.63195029150512),(369.7046486370626, 664.5653320689547),(1063.5344472237575, 673.9343678998007),
67,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1065.504837195951, 224.62549327907539),(369.7046486370626, 664.5653320689547),(1063.2849691513902, 673.9182219588886),
68,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1065.2549205958812, 224.61903626664565),(369.7046486370626, 664.5653320689547),(1063.035491079023, 673.9020760179765),
69,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1065.0050039958114, 224.61257925421592),(369.7046486370626, 664.5653320689547),(1062.7860130066556, 673.8859300770644),
70,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1064.7550873957416, 224.60612224178618),(369.7046486370626, 664.5653320689547),(1062.5365349342883, 673.8697841361522),
71,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1064.5051707956718, 224.59966522935645),(369.7046486370626, 664.5653320689547),(1062.287056861921, 673.8536381952401),
72,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1064.255254195602, 224.5932082169267),(369.7046486370626, 664.5653320689547),(1062.0375787895537, 673.837492254328),
73,5.0,a,0,0,0,0,(355.0, 225.0),0,0,0,0,(1064.0053375955322, 224.58675120449698),(369.7046486370626, 664.5653320689547),(1061.7881007171864, 673.8213463134159),
74,5.0,a,0,0,0,0,(350.0, 225.0),0,0,0,0,(1063.7554209954624, 224.58029419206724),(369.7046486370626, 664.5653320689547),(1061.538622644819, 673.8052003725038),
75,5.0,a,0,0,0,0,(345.0, 225.0),0,0,0,0,(1063.5055043953926, 224.5738371796375),(369.7046486370626, 664.5653320689547),(1061.2891445724517, 673.7890544315917),
76,5.0,a,0,0,0,0,(340.0, 225.0),0,0,0,0,(1063.2555877953228, 224.56738016720777),(369.7046486370626, 664.5653320689547),(1061.0396665000844, 673.7729084906796),
77,5.0,a,0,0,0,0,(335.0, 225.0),0,0,0,0,(1063.005671195253, 224.56092315477804),(369.7046486370626, 664.5653320689547),(1060.790188427717, 673.7567625497675),
78,5.0,d,0,0,0,0,(340.0, 225.0),0,0,0,0,(1062.7557545951831, 224.5544661423483),(369.7046486370626, 664.5653320689547),(1060.5407103553498, 673.7406166088554),
79,5.0,d,0,0,0,0,(345.0, 225.0),0,0,0,0,(1062.5058379951133, 224.54800912991857),(369.7046486370626, 664.5653320689547),(1060.2912322829825, 673.7244706679433),
80,5.0,d,0,0,0,0,(350.0, 225.0),0,0,0,0,(1062.2559213950435, 224.54155211748883),(369.7046486370626, 664.5653320689547),(1060.0417542106152, 673.7083247270311),
81,5.0,d,0,0,0,0,(355.0, 225.0),0,0,0,0,(1062.0060047949737, 224.5350951050591),(369.7046486370626, 664.5653320689547),(1059.7922761382479, 673.692178786119),
82,5.0,d,0,0,0,0,(360.0, 225.0),0,0,0,0,(1061.756088194904, 224.52863809262936),(369.7046486370626, 664.5653320689547),(1059.5427980658806, 673.6760328452069),
83,5.0,d,0,0,0,0,(365.0, 225.0),0,0,0,0,(1061.506171594834, 224.52218108019963),(369.7046486370626, 664.5653320689547),(1059.2933199935133, 673.6598869042948),
84,5.0,d,0,0,0,0,(370.0, 225.0),0,0,0,0,(1061.2562549947643, 224.5157240677699),(369.7046486370626, 664.5653320689547),(1059.043841921146, 673.6437409633827),
85,5.0,d,0,0,0,0,(375.0, 225.0),0,0,0,0,(1061.0063383946945, 224.50926705534016),(369.7046486370626, 664.5653320689547),(1058.7943638487786, 673.6275950224706),
86,5.0,d,0,0,0,0,(380.0, 225.0),0,0,0,0,(1060.7564217946247, 224.50281004291043),(369.7046486370626, 664.5653320689547),(1058.5448857764113, 673.6114490815585),
87,5.0,d,0,0,0,0,(385.0, 225.0),0,0,0,0,(1060.5065051945548, 224.4963530304807),(369.7046486370626, 664.5653320689547),(1058.295407704044, 673.5953031406464),
88,5.0,d,0,0,0,0,(390.0, 225.0),0,0,0,0,(1060.256588594485, 224.48989601805096),(369.7046486370626, 664.5653320689547),(1058.0459296316767, 673.5791571997343),
89,5.0,d,0,0,0,0,(395.0, 225.0),0,0,0,0,(1060.0066719944152, 224.48343900562122),(369.7046486370626, 664.5653320689547),(1057.7964515593094, 673.5630112588221),
90,5.0,d,0,0,0,0,(400.0, 225.0),0,0,0,0,(1059.7567553943454, 224.4769819931915),(369.87490563069525, 664.3822677192873),(1057.546973486942, 673.54686531791),
91,5.0,sd,0,0,0,0,(405.0, 230.0),0,0,0,0,(1059.5068387942756, 224.47052498076175),(370.04516262432793, 664.1992033696198),(1057.2974954145748, 673.5307193769979),
92,5.0,sd,0,0,0,0,(410.0, 235.0),0,0,0,0,(1059.2569221942058, 224.46406796833202),(370.2154196179606, 664.0161390199523),(1057.0480173422075, 673.5145734360858),
93,5.0,sd,0,0,0,0,(415.0, 240.0),0,0,0,0,(1059.007005594136, 224.45761095590228),(370.3856766115933, 663.8330746702849),(1057.0480173422075, 673.5145734360858),
94,5.0,sd,0,0,0,0,(420.0, 245.0),0,0,0,0,(1058.7570889940662, 224.45115394347255),(370.55593360522596, 663.6500103206174),(1057.0480173422075, 673.5145734360858),
95,5.0,sd,0,0,0,0,(425.0, 250.0),0,0,0,0,(1058.5071723939964, 224.4446969310428),(370.72619059885864, 663.46694597095),(1057.0480173422075, 673.5145734360858),
96,5.0,sd,0,0,0,0,(430.0, 255.0),0,0,0,0,(1058.2572557939266, 224.43823991861308),(370.8964475924913, 663.2838816212825),(1057.0480173422075, 673.5145734360858),
97,5.0,sd,0,0,0,0,(435.0, 260.0),0,0,0,0,(1058.0073391938568, 224.43178290618334),(371.066704586124, 663.100817271615),(1057.0480173422075, 673.5145734360858),
98,5.0,sd,0,0,0,0,(440.0, 265.0),0,0,0,0,(1057.757422593787, 224.4253258937536),(371.23696157975667, 662.9177529219476),(1057.0480173422075, 673.5145734360858),
99,5.0,sd,0,0,0,0,(445.0, 270.0),0,0,0,0,(1057.5075059937171, 224.41886888132387),(371.40721857338934, 662.7346885722801),(1057.0480173422075, 673.5145734360858),
100,5.0,sd,0,0,0,0,(450.0, 275.0),0,0,0,0,(1057.2575893936473, 224.41241186889414),(371.577475567022, 662.5516242226126),(1057.0480173422075, 673.5145734360858),
101,5.0,sd,0,0,0,0,(455.0, 280.0),0,0,0,0,(1057.0076727935775, 224.4059548564644),(371.7477325606547, 662.3685598729452),(1057.0480173422075, 673.5145734360858),
102,5.0,sd,0,0,0,0,(460.0, 285.0),0,0,0,0,(1056.7577561935077, 224.39949784403467),(371.9179895542874, 662.1854955232777),(1057.0480173422075, 673.5145734360858),
103,5.0,sd,0,0,0,0,(465.0, 290.0),0,0,0,0,(1056.507839593438, 224.39304083160494),(372.08824654792005, 662.0024311736103),(1057.0480173422075, 673.5145734360858),
104,5.0,sd,0,0,0,0,(470.0, 295.0),0,0,0,0,(1056.257922993368, 224.3865838191752),(372.2585035415527, 661.8193668239428),(1057.0480173422075, 673.5145734360858),
105,5.0,sd,0,0,0,0,(475.0, 300.0),0,0,0,0,(1056.0080063932983, 224.38012680674547),(372.4287605351854, 661.6363024742753),(1057.0480173422075, 673.5145734360858),
106,5.0,sd,0,0,0,0,(480.0, 305.0),0,0,0,0,(1055.7580897932285, 224.37366979431573),(372.5990175288181, 661.4532381246079),(1057.0480173422075, 673.5145734360858),
107,5.0,sd,0,0,0,0,(485.0, 310.0),0,0,0,0,(1055.5081731931587, 224.367212781886),(372.76927452245076, 661.2701737749404),(1057.0480173422075, 673.5145734360858),
108,5.0,sd,0,0,0,0,(490.0, 315.0),0,0,0,0,(1055.2582565930888, 224.36075576945626),(372.93953151608343, 661.087109425273),(1056.7985392698401, 673.4984274951737),
109,5.0,s,0,0,0,0,(490.0, 320.0),0,0,0,0,(1055.008339993019, 224.35429875702653),(373.1097885097161, 660.9040450756055),(1056.5490611974728, 673.4822815542616),
110,5.0,s,0,0,0,0,(490.0, 325.0),0,0,0,0,(1054.7584233929492, 224.3478417445968),(373.2800455033488, 660.720980725938),(1056.2995831251055, 673.4661356133495),
111,5.0,sa,0,0,0,0,(485.0, 330.0),0,0,0,0,(1054.5085067928794, 224.34138473216706),(373.45030249698146, 660.5379163762706),(1056.0501050527382, 673.4499896724374),
112,5.0,sa,0,0,0,0,(480.0, 335.0),0,0,0,0,(1054.2585901928096, 224.33492771973732),(373.62055949061414, 660.3548520266031),(1055.800626980371, 673.4338437315253),
113,5.0,sa,0,0,0,0,(475.0, 340.0),0,0,0,0,(1054.0086735927398, 224.3284707073076),(373.7908164842468, 660.1717876769357),(1055.5511489080036, 673.4176977906131),
114,5.0,sa,0,0,0,0,(470.0, 345.0),0,0,0,0,(1053.75875699267, 224.32201369487785),(373.9610734778795, 659.9887233272682),(1055.3016708356363, 673.401551849701),
115,5.0,sa,0,0,0,0,(465.0, 350.0),0,0,0,0,(1053.5088403926002, 224.31555668244812),(374.1313304715122, 659.8056589776007),(1055.052192763269, 673.3854059087889),
116,5.0,sa,0,0,0,0,(460.0, 355.0),0,0,0,0,(1053.2589237925304, 224.30909967001838),(374.1313304715122, 659.8056589776007),(1054.8027146909017, 673.3692599678768),
117,5.0,sa,0,0,0,0,(455.0, 360.0),0,0,0,0,(1053.0090071924606, 224.30264265758865),(374.1313304715122, 659.8056589776007),(1054.5532366185344, 673.3531140269647),
118,5.0,sa,0,0,0,0,(450.0, 365.0),0,0,0,0,(1052.7590905923907, 224.29618564515891),(374.1313304715122, 659.8056589776007),(1054.303758546167, 673.3369680860526),
119,5.0,sa,0,0,0,0,(445.0, 370.0),0,0,0,0,(1052.509173992321, 224.28972863272918),(374.1313304715122, 659.8056589776007),(1054.0542804737997, 673.3208221451405),
120,5.0,sa,0,0,0,0,(440.0, 375.0),0,0,0,0,(1052.2592573922511, 224.28327162029944),(374.1313304715122, 659.8056589776007),(1053.8048024014324, 673.3046762042284),
121,5.0,sa,0,0,0,0,(435.0, 380.0),0,0,0,0,(1052.0093407921813, 224.2768146078697),(374.1313304715122, 659.8056589776007),(1053.5553243290651, 673.2885302633163),
122,5.0,sa,0,0,0,0,(430.0, 385.0),0,0,0,0,(1051.7594241921115, 224.27035759543998),(374.1313304715122, 659.8056589776007),(1053.3058462566978, 673.2723843224042),
123,5.0,sa,0,0,0,0,(425.0, 390.0),0,0,0,0,(1051.5095075920417, 224.26390058301024),(374.1313304715122, 659.8056589776007),(1053.0563681843305, 673.256238381492),
124,5.0,sa,0,0,0,0,(420.0, 395.0),0,0,0,0,(1051.259590991972, 224.2574435705805),(374.1313304715122, 659.8056589776007),(1052.8068901119632, 673.2400924405799),
125,5.0,sa,0,0,0,0,(415.0, 400.0),0,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1052.5574120395959, 673.2239464996678),
126,5.0,sa,0,0,0,0,(410.0, 405.0),0,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1052.3079339672286, 673.2078005587557),
127,5.0,sa,0,0,0,0,(405.0, 410.0),0,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1052.0584558948613, 673.1916546178436),
128,4.0,sa,1,0,0,0,(400.0, 415.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1051.808977822494, 673.1755086769315),
129,4.0,sa,1,0,0,0,(395.0, 420.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1051.5594997501266, 673.1593627360194),
130,4.0,sa,1,0,0,0,(390.0, 425.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1051.3100216777593, 673.1432167951073),
131,4.0,sa,1,0,0,0,(385.0, 430.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1051.060543605392, 673.1270708541952),
132,4.0,sa,1,0,0,0,(380.0, 435.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1050.8110655330247, 673.110924913283),
133,4.0,sa,1,0,0,0,(375.0, 440.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1050.5615874606574, 673.0947789723709),
134,4.0,sa,1,0,0,0,(370.0, 445.0),1,0,0,0,(1051.009674391902, 224.25098655815077),(374.1313304715122, 659.8056589776007),(1050.31210938829, 673.0786330314588),
135,4.0,sa,1,0,0,0,(365.0, 450.0),1,0,0,0,(1050.7597577918323, 224.24452954572104),(374.1313304715122, 659.8056589776007),(1050.0626313159228, 673.0624870905467),
136,4.0,s,1,0,0,0,(365.0, 455.0),1,0,0,0,(1050.5098411917625, 224.2380725332913),(374.1313304715122, 659.8056589776007),(1049.8131532435555, 673.0463411496346),
137,4.0,sd,1,0,0,0,(370.0, 460.0),1,0,0,0,(1050.2599245916927, 224.23161552086157),(374.1313304715122, 659.8056589776007),(1049.5636751711882, 673.0301952087225),
138,4.0,sd,1,0,0,0,(375.0, 465.0),1,0,0,0,(1050.0100079916228, 224.22515850843183),(374.30158746514485, 659.6225946279333),(1049.3141970988208, 673.0140492678104),
139,4.0,sd,1,0,0,0,(380.0, 470.0),1,0,0,0,(1049.760091391553, 224.2187014960021),(374.4718444587775, 659.4395302782658),(1049.0647190264535, 672.9979033268983),
140,4.0,sd,1,0,0,0,(385.0, 475.0),1,0,0,0,(1049.5101747914832, 224.21224448357236),(374.6421014524102, 659.2564659285983),(1048.8152409540862, 672.9817573859862),
141,4.0,sd,1,0,0,0,(390.0, 480.0),1,0,0,0,(1049.2602581914134, 224.20578747114263),(374.8123584460429, 659.0734015789309),(1048.565762881719, 672.965611445074),
142,4.0,sd,1,0,0,0,(395.0, 485.0),1,0,0,0,(1049.0103415913436, 224.1993304587129),(374.98261543967556, 658.8903372292634),(1048.3162848093516, 672.9494655041619),
143,4.0,sd,1,0,0,0,(400.0, 490.0),1,0,0,0,(1048.7604249912738, 224.19287344628316),(375.15287243330823, 658.707272879596),(1048.0668067369843, 672.9333195632498),
144,4.0,sd,1,0,0,0,(405.0, 495.0),1,0,0,0,(1048.510508391204, 224.18641643385342),(375.3231294269409, 658.5242085299285),(1047.817328664617, 672.9171736223377),
145,4.0,sd,1,0,0,0,(410.0, 500.0),1,0,0,0,(1048.2605917911342, 224.1799594214237),(375.4933864205736, 658.341144180261),(1047.5678505922497, 672.9010276814256),
146,4.0,sd,1,0,0,0,(415.0, 505.0),1,0,0,0,(1048.0106751910644, 224.17350240899395),(375.66364341420626, 658.1580798305936),(1047.3183725198824, 672.8848817405135),
147,4.0,sd,1,0,0,0,(420.0, 510.0),1,0,0,0,(1047.7607585909946, 224.16704539656422),(375.83390040783894, 657.9750154809261),(1047.068894447515, 672.8687357996014),
148,4.0,sd,1,0,0,0,(425.0, 515.0),1,0,0,0,(1047.5108419909247, 224.16058838413448),(376.0041574014716, 657.7919511312587),(1046.8194163751477, 672.8525898586893),
149,4.0,sd,1,0,0,0,(430.0, 520.0),1,0,0,0,(1047.260925390855, 224.15413137170475),(376.1744143951043, 657.6088867815912),(1046.5699383027804, 672.8364439177772),
150,4.0,sd,1,0,0,0,(435.0, 525.0),1,0,0,0,(1047.0110087907851, 224.14767435927502),(376.34467138873697, 657.4258224319237),(1046.3204602304131, 672.820297976865),
151,4.0,sd,1,0,0,0,(440.0, 530.0),1,0,0,0,(1046.7610921907153, 224.14121734684528),(376.51492838236965, 657.2427580822563),(1046.0709821580458, 672.8041520359529),
152,4.0,sd,1,0,0,0,(445.0, 535.0),1,0,0,0,(1046.5111755906455, 224.13476033441555),(376.6851853760023, 657.0596937325888),(1045.8215040856785, 672.7880060950408),
153,4.0,sd,1,0,0,0,(450.0, 540.0),1,0,0,0,(1046.2612589905757, 224.1283033219858),(376.855442369635, 656.8766293829214),(1045.5720260133112, 672.7718601541287),
154,4.0,sd,1,0,0,0,(455.0, 545.0),1,0,0,0,(1046.011342390506, 224.12184630955608),(377.0256993632677, 656.6935650332539),(1045.3225479409439, 672.7557142132166),
155,3.0,sd,2,0,0,0,(460.0, 550.0),2,0,0,0,(1045.761425790436, 224.11538929712634),(377.2754378892392, 656.6821339945617),(1045.0730698685766, 672.7395682723045),
156,3.0,sd,2,0,0,0,(465.0, 555.0),2,0,0,0,(1045.5115091903663, 224.1089322846966),(377.5251764152107, 656.6707029558695),(1044.8235917962093, 672.7234223313924),
157,3.0,sd,2,0,0,0,(470.0, 560.0),2,0,0,0,(1045.2615925902965, 224.10247527226687),(377.7749149411822, 656.6592719171773),(1044.574113723842, 672.7072763904803),
