tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
21,1,,0,1,0,0,(360, 225),0,1,0,0,(1036.945994243636, 244.46574140203543),(313.17150792067315, 668.7027919220918),(1059.282194785638, 692.3741132158856),
22,1,,0,1,0,0,(360, 225),0,1,0,0,(1034.895803493333, 245.39268146879903),(310.9415797264195, 668.4029248707628),(1059.242421014044, 693.8735858055294),
23,1,,0,1,0,0,(360, 225),0,1,0,0,(1032.84561274303, 246.31962153556262),(308.71165153216583, 668.103057819434),(1059.2026472424502, 695.3730583951732),
24,1,,0,1,0,0,(360, 225),0,1,0,0,(1030.795421992727, 247.2465616023262),(306.4817233379122, 667.803190768105),(1059.1628734708563, 696.872530984817),
25,1,,0,1,0,0,(360, 225),0,1,0,0,(1028.7452312424239, 248.1735016690898),(304.2517951436585, 667.5033237167761),(1059.1230996992624, 698.3720035744608),
26,1,,0,1,0,0,(360, 225),0,1,0,0,(1026.6950404921208, 249.1004417358534),(302.02186694940485, 667.2034566654471),(1056.8767405177439, 698.2440566026029),
27,1,,0,1,0,0,(360, 225),0,1,0,0,(1024.6448497418178, 250.027381802617),(299.7919387551512, 666.9035896141182),(1054.6303813362254, 698.116109630745),
28,1,,0,1,0,0,(360, 225),0,1,0,0,(1022.5946589915147, 250.95432186938058),(297.56201056089753, 666.6037225627892),(1052.3840221547068, 697.9881626588871),
29,1,,0,1,0,0,(360, 225),0,1,0,0,(1020.5444682412117, 251.88126193614417),(295.3320823666439, 666.3038555114604),(1050.1376629731883, 697.8602156870292),
30,1,,0,1,0,0,(360, 225),0,1,0,0,(1018.4942774909086, 252.80820200290776),(293.1021541723902, 666.0039884601314),(1047.8913037916698, 697.7322687151712),
31,1,,0,1,0,0,(360, 225),0,1,0,0,(1016.4440867406056, 253.73514206967135),(290.87222597813656, 665.7041214088025),(1045.6449446101512, 697.6043217433133),
32,1,,0,1,0,0,(360, 225),0,1,0,0,(1014.3938959903026, 254.66208213643495),(288.6422977838829, 665.4042543574735),(1043.3985854286327, 697.4763747714554),
33,1,,0,1,0,0,(360, 225),0,1,0,0,(1012.3437052399995, 255.58902220319854),(286.41236958962924, 665.1043873061446),(1041.1522262471142, 697.3484277995975),
34,1,,0,1,0,0,(360, 225),0,1,0,0,(1010.2935144896965, 256.51596226996213),(284.1824413953756, 664.8045202548157),(1038.9058670655957, 697.2204808277396),
35,1,,0,1,0,0,(360, 225),0,1,0,0,(1008.2433237393934, 257.4429023367257),(281.9525132011219, 664.5046532034868),(1036.6595078840771, 697.0925338558817),
36,1,,0,1,0,0,(360, 225),0,1,0,0,(1006.1931329890904, 258.36984240348926),(279.72258500686826, 664.2047861521578),(1034.4131487025586, 696.9645868840238),
37,1,,0,1,0,0,(360, 225),0,1,0,0,(1004.1429422387873, 259.2967824702528),(277.4926568126146, 663.9049191008289),(1032.16678952104, 696.8366399121659),
38,1,,0,1,0,0,(360, 225),0,1,0,0,(1002.0927514884843, 260.2237225370164),(275.26272861836094, 663.6050520494999),(1029.9204303395215, 696.708692940308),
39,1,,0,1,0,0,(360, 225),0,1,0,0,(1000.0425607381812, 261.15066260377995),(273.0328004241073, 663.305184998171),(1027.674071158003, 696.5807459684501),
40,1,,0,1,0,0,(360, 225),0,1,0,0,(997.9923699878782, 262.0776026705435),(270.8028722298536, 663.0053179468421),(1025.4277119764845, 696.4527989965922),
41,1,,0,1,0,0,(360, 225),0,1,0,0,(995.9421792375751, 263.0045427373071),(268.57294403559996, 662.7054508955131),(1023.181352794966, 696.3248520247342),
42,1,,0,1,0,0,(360, 225),0,1,0,0,(993.8919884872721, 263.93148280407064),(266.3430158413463, 662.4055838441842),(1020.9349936134474, 696.1969050528763),
43,1,,0,1,0,0,(360, 225),0,1,0,0,(991.841797736969, 264.8584228708342),(264.11308764709264, 662.1057167928552),(1018.6886344319289, 696.0689580810184),
44,1,,0,1,0,0,(360, 225),0,1,0,0,(989.791606986666, 265.78536293759777),(261.883159452839, 661.8058497415263),(1016.4422752504104, 695.9410111091605),
45,1,,0,1,0,0,(360, 225),0,1,0,0,(987.741416236363, 266.71230300436133),(259.6532312585853, 661.5059826901974),(1014.1959160688918, 695.8130641373026),
46,1,,0,1,0,0,(360, 225),0,1,0,0,(985.6912254860599, 267.6392430711249),(257.42330306433166, 661.2061156388685),(1011.9495568873733, 695.6851171654447),
47,1,,0,1,0,0,(360, 225),0,1,0,0,(983.6410347357569, 268.56618313788846),(255.19337487007803, 660.9062485875395),(1009.7031977058548, 695.5571701935868),
48,1,,0,1,0,0,(360, 225),0,1,0,0,(981.5908439854538, 269.493123204652),(252.9634466758244, 660.6063815362106),(1007.4568385243363, 695.4292232217289),
49,1,,0,1,0,0,(360, 225),0,1,0,0,(979.5406532351508, 270.4200632714156),(250.73351848157077, 660.3065144848816),(1005.2104793428177, 695.301276249871),
50,1,,0,1,0,0,(360, 225),0,1,0,0,(977.4904624848477, 271.34700333817915),(248.50359028731714, 660.0066474335528),(1002.9641201612992, 695.1733292780131),
51,1,,0,1,0,0,(360, 225),0,1,0,0,(975.4402717345447, 272.2739434049427),(246.2736620930635, 659.7067803822238),(1000.7177609797807, 695.0453823061551),
52,1,,0,1,0,0,(360, 225),0,1,0,0,(973.3900809842416, 273.2008834717063),(244.04373389880988, 659.4069133308949),(998.4714017982621, 694.9174353342972),
53,1,,0,1,0,0,(360, 225),0,1,0,0,(971.3398902339386, 274.12782353846984),(241.81380570455624, 659.1070462795659),(996.2250426167436, 694.7894883624393),
54,1,,0,1,0,0,(360, 225),0,1,0,0,(969.2896994836356, 275.0547636052334),(239.5838775103026, 658.807179228237),(993.9786834352251, 694.6615413905814),
55,1,,0,1,0,0,(360, 225),0,1,0,0,(967.2395087333325, 275.98170367199697),(237.35394931604898, 658.507312176908),(991.7323242537066, 694.5335944187235),
56,1,,0,1,0,0,(360, 225),0,1,0,0,(965.1893179830295, 276.90864373876053),(235.12402112179535, 658.2074451255792),(989.485965072188, 694.4056474468656),
57,1,,0,1,0,0,(360, 225),0,1,0,0,(963.1391272327264, 277.8355838055241),(232.89409292754172, 657.9075780742502),(987.2396058906695, 694.2777004750077),
58,1,,0,1,0,0,(360, 225),0,1,0,0,(961.0889364824234, 278.76252387228766),(230.6641647332881, 657.6077110229213),(984.993246709151, 694.1497535031498),
59,1,,0,1,0,0,(360, 225),0,1,0,0,(959.0387457321203, 279.6894639390512),(228.43423653903446, 657.3078439715923),(982.7468875276325, 694.0218065312919),
60,1,,0,1,0,0,(360, 225),0,1,0,0,(956.9885549818173, 280.6164040058148),(226.20430834478083, 657.0079769202634),(980.5005283461139, 693.893859559434),
61,1,,0,1,0,0,(360, 225),0,1,0,0,(954.9383642315142, 281.54334407257835),(223.9743801505272, 656.7081098689345),(978.2541691645954, 693.765912587576),
62,1,,0,1,0,0,(360, 225),0,1,0,0,(952.8881734812112, 282.4702841393419),(221.74445195627356, 656.4082428176056),(976.0078099830769, 693.6379656157181),
63,1,,0,1,0,0,(360, 225),0,1,0,0,(950.8379827309082, 283.3972242061055),(219.51452376201993, 656.1083757662766),(973.7614508015583, 693.5100186438602),
64,1,,0,1,0,0,(360, 225),0,1,0,0,(948.7877919806051, 284.32416427286904),(217.2845955677663, 655.8085087149477),(971.5150916200398, 693.3820716720023),
65,1,,0,1,0,0,(360, 225),0,1,0,0,(946.7376012303021, 285.2511043396326),(215.05466737351267, 655.5086416636187),(971.5150916200398, 693.3820716720023),
66,1,,0,1,0,0,(360, 225),0,1,0,0,(944.687410479999, 286.17804440639617),(212.82473917925904, 655.2087746122899),(971.5150916200398, 693.3820716720023),
67,1,,0,1,0,0,(360, 225),0,1,0,0,(942.637219729696, 287.10498447315973),(210.5948109850054, 654.9089075609609),(971.5150916200398, 693.3820716720023),
68,1,,0,1,0,0,(360, 225),0,1,0,0,(940.5870289793929, 288.0319245399233),(208.36488279075178, 654.609040509632),(971.5150916200398, 693.3820716720023),
69,1,,0,1,0,0,(360, 225),0,1,0,0,(938.5368382290899, 288.95886460668686),(206.13495459649815, 654.309173458303),(971.5150916200398, 693.3820716720023),
70,1,,0,1,0,0,(360, 225),0,1,0,0,(936.4866474787868, 289.8858046734504),(203.90502640224452, 654.0093064069741),(971.5150916200398, 693.3820716720023),
71,1,,0,1,0,0,(360, 225),0,1,0,0,(934.4364567284838, 290.812744740214),(201.67509820799089, 653.7094393556451),(971.5150916200398, 693.3820716720023),
72,1,,0,1,0,0,(360, 225),0,1,0,0,(932.3862659781807, 291.73968480697755),(199.44517001373725, 653.4095723043163),(971.5150916200398, 693.3820716720023),
73,1,,0,1,0,0,(360, 225),0,1,0,0,(930.3360752278777, 292.6666248737411),(197.21524181948362, 653.1097052529874),(971.5150916200398, 693.3820716720023),
74,1,,0,1,0,0,(360, 225),0,1,0,0,(928.2858844775747, 293.5935649405047),(194.98531362523, 652.8098382016584),(971.5150916200398, 693.3820716720023),
75,1,,0,1,0,0,(360, 225),0,1,0,0,(928.877294815163, 292.2150752551629),(192.75538543097636, 652.5099711503295),(971.5150916200398, 693.3820716720023),
76,1,,0,1,0,0,(360, 225),0,1,0,0,(929.4687051527515, 290.8365855698211),(190.52545723672273, 652.2101040990005),(971.5150916200398, 693.3820716720023),
77,1,,0,1,0,0,(360, 225),0,1,0,0,(930.0601154903399, 289.45809588447935),(188.2955290424691, 651.9102370476717),(971.5150916200398, 693.3820716720023),
78,1,,0,1,0,0,(360, 225),0,1,0,0,(930.6515258279283, 288.0796061991376),(186.06560084821547, 651.6103699963427),(971.5150916200398, 693.3820716720023),
79,0,,0,1,1,0,(360, 225),0,1,1,0,(930.6515258279283, 288.0796061991376),(186.06560084821547, 651.6103699963427),(971.5150916200398, 693.3820716720023),
